"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"3052",3162,"Dawson",1,"Public","Streets","S","S163","CE","CEOC","CEOC","Celtis occidentalis","Common Hackberry",36,"Y","Y","USDA/LM/NRC",""
"3053",3163,"Dawson",1,"Public","Streets","S","S202","CE","CEOC","CEOC","Celtis occidentalis","Common Hackberry",8,"Y","Y","USDA/LM/NRC",""
"3054",3164,"Dawson",1,"Public","Streets","S","S194","CE","CEOC","CEOC","Celtis occidentalis","Common Hackberry",9,"Y","Y","USDA/LM/NRC",""
"3055",3165,"Dawson",1,"Public","Streets","S","S168","CE","CEOC","CEOC","Celtis occidentalis","Common Hackberry",9,"Y","Y","USDA/LM/NRC",""
"3056",3167,"Dawson",1,"Public","Streets","S","S170","CO","COCO","COCO","Corylus colurna","Turkish Filbert",8,"N","N","USDA/TC/Mortens",""
"3057",3168,"Dawson",1,"Public","Parks","P","P10","CR","CRCA","CRCA","Carpinus caroliniana","Blue-beech",6,"Y","Y","TC/LM",""
"3058",3169,"Dawson",1,"Public","Parks","P","P15","CR","CRCO","CRCO","Carya cordiformis",NA,43,"Y","Y","USDA",NA
"3059",3170,"Dawson",1,"Public","Parks","P","P15","CR","CRCO","CRCO","Carya cordiformis",NA,89,"Y","Y","USDA",NA
"3060",3171,"Dawson",1,"Public","Parks","P","P15","CR","CRCO","CRCO","Carya cordiformis",NA,67,"Y","Y","USDA",NA
"3061",3172,"Dawson",1,"Public","Parks","P","P15","CR","CRCO","CRCO","Carya cordiformis",NA,48,"Y","Y","USDA",NA
"3062",3173,"Dawson",1,"Public","Streets","S","S173","CT","CTER","CTERPU","Catalpa X Erubescens","",7,"N","N","Missouri Botanical Garden",""
"3063",3174,"Dawson",1,"Public","Parks","P","P11","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",73,"N","Y","USDA/TC/LM",""
"3064",3175,"Dawson",1,"Public","Parks","P","P11","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",40,"N","Y","USDA/TC/LM",""
"3065",3176,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",61,"N","Y","USDA/TC/LM",""
"3066",3177,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",54,"N","Y","USDA/TC/LM",""
"3067",3178,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",35,"N","Y","USDA/TC/LM",""
"3068",3179,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",36,"N","Y","USDA/TC/LM",""
"3069",3180,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",60,"N","Y","USDA/TC/LM",""
"3070",3181,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",46,"N","Y","USDA/TC/LM",""
"3071",3182,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",30,"N","Y","USDA/TC/LM",""
"3072",3183,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",25,"N","Y","USDA/TC/LM",""
"3073",3184,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",71,"N","Y","USDA/TC/LM",""
"3074",3185,"Dawson",1,"Public","Parks","P","P15","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",8,"N","Y","USDA/TC/LM",""
"3075",3186,"Dawson",1,"Public","Streets","S","S170","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",15,"N","Y","USDA/TC/LM",""
"3076",3187,"Dawson",1,"Public","Streets","S","S171","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",35,"N","Y","USDA/TC/LM",""
"3077",3188,"Dawson",1,"Public","Streets","S","S166","CT","CTSP","CTSP","Catalpa speciosa","Western Catalpa",52,"N","Y","USDA/TC/LM",""
"3078",3190,"Dawson",1,"Public","Parks","P","P11","EL","ELAN","ELAN","Elaeagnus angustifolia","",19,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922",""
"3079",3191,"Dawson",1,"Public","Parks","P","P13","EL","ELAN","ELAN","Elaeagnus angustifolia","",23,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922",""
"3080",3192,"Dawson",1,"Public","Parks","P","P13","EL","ELAN","ELAN","Elaeagnus angustifolia","",12,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922",""
"3081",3193,"Dawson",1,"Public","Parks","P","P13","EL","ELAN","ELAN","Elaeagnus angustifolia","",30,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922",""
"3082",3194,"Dawson",1,"Public","Parks","P","P15","EL","ELAN","ELAN","Elaeagnus angustifolia","",8,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922",""
"3083",3195,"Dawson",1,"Public","Streets","S","S150","EL","ELAN","ELAN","Elaeagnus angustifolia","",45,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922",""
"3084",3196,"Dawson",1,"Public","Streets","S","S231","EL","ELAN","ELAN","Elaeagnus angustifolia","",34,"N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=279922",""
"3085",3197,"Dawson",1,"Public","Streets","S","S165","FR","FRAM","FRAM","Fraxinus americana","White Ash",50,"Y","Y","USDA/TC/LM",""
"3086",3198,"Dawson",1,"Public","Streets","S","S237","FR","FRAM","FRAM","Fraxinus americana","White Ash",54,"Y","Y","USDA/TC/LM",""
"3087",3199,"Dawson",1,"Public","Streets","S","S232","FR","FRAM","FRAM","Fraxinus americana","White Ash",46,"Y","Y","USDA/TC/LM",""
"3088",3200,"Dawson",1,"Public","Parks","P","P15","FR","FRAM","FRAM","Fraxinus americana","White Ash",31,"Y","Y","USDA/TC/LM",""
"3089",3201,"Dawson",1,"Public","Parks","P","P11","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",18,"Y","Y","USDA/TC/Mortens/LM",""
"3090",3202,"Dawson",1,"Public","Parks","P","P11","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",13,"Y","Y","USDA/TC/Mortens/LM",""
"3091",3203,"Dawson",1,"Public","Parks","P","P14","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",69,"Y","Y","USDA/TC/Mortens/LM",""
"3092",3204,"Dawson",1,"Public","Parks","P","P15","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",11,"Y","Y","USDA/TC/Mortens/LM",""
"3093",3205,"Dawson",1,"Public","Streets","S","S152","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",62,"Y","Y","USDA/TC/Mortens/LM",""
"3094",3206,"Dawson",1,"Public","Streets","S","S169","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",61,"Y","Y","USDA/TC/Mortens/LM",""
"3095",3207,"Dawson",1,"Public","Streets","S","S190","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",35,"Y","Y","USDA/TC/Mortens/LM",""
"3096",3208,"Dawson",1,"Public","Streets","S","S165","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",46,"Y","Y","USDA/TC/Mortens/LM",""
"3097",3209,"Dawson",1,"Public","Streets","S","S165","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",59,"Y","Y","USDA/TC/Mortens/LM",""
"3098",3210,"Dawson",1,"Public","Streets","S","S190","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",43,"Y","Y","USDA/TC/Mortens/LM",""
"3099",3211,"Dawson",1,"Public","Streets","S","S190","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",33,"Y","Y","USDA/TC/Mortens/LM",""
"3100",3212,"Dawson",1,"Public","Streets","S","S190","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",38,"Y","Y","USDA/TC/Mortens/LM",""
"3101",3213,"Dawson",1,"Public","Streets","S","S226","FR","FRPE","FRPE","Fraxinus pennsylvanica","Red Ash",45,"Y","Y","USDA/TC/Mortens/LM",""
"3102",3214,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",16,"N","N","Mortens/TC/USDA",""
"3103",3215,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",51,"N","N","Mortens/TC/USDA",""
"3104",3216,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",47,"N","N","Mortens/TC/USDA",""
"3105",3217,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",45,"N","N","Mortens/TC/USDA",""
"3106",3218,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",53,"N","N","Mortens/TC/USDA",""
"3107",3219,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",51,"N","N","Mortens/TC/USDA",""
"3108",3220,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",44,"N","N","Mortens/TC/USDA",""
"3109",3221,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",43,"N","N","Mortens/TC/USDA",""
"3110",3222,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",53,"N","N","Mortens/TC/USDA",""
"3111",3223,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",43,"N","N","Mortens/TC/USDA",""
"3112",3224,"Dawson",1,"Public","Parks","P","P11","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",33,"N","N","Mortens/TC/USDA",""
"3113",3225,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",26,"N","N","Mortens/TC/USDA",""
"3114",3226,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",20,"N","N","Mortens/TC/USDA",""
"3115",3227,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",25,"N","N","Mortens/TC/USDA",""
"3116",3228,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",48,"N","N","Mortens/TC/USDA",""
"3117",3229,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",23,"N","N","Mortens/TC/USDA",""
"3118",3230,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",28,"N","N","Mortens/TC/USDA",""
"3119",3231,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",22,"N","N","Mortens/TC/USDA",""
"3120",3232,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",27,"N","N","Mortens/TC/USDA",""
"3121",3233,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",14,"N","N","Mortens/TC/USDA",""
"3122",3234,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",12,"N","N","Mortens/TC/USDA",""
"3123",3235,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",24,"N","N","Mortens/TC/USDA",""
"3124",3236,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",26,"N","N","Mortens/TC/USDA",""
"3125",3237,"Dawson",1,"Public","Parks","P","P14","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",18,"N","N","Mortens/TC/USDA",""
"3126",3238,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",37,"N","N","Mortens/TC/USDA",""
"3127",3239,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",64,"N","N","Mortens/TC/USDA",""
"3128",3240,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",48,"N","N","Mortens/TC/USDA",""
"3129",3241,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",30,"N","N","Mortens/TC/USDA",""
"3130",3242,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",32,"N","N","Mortens/TC/USDA",""
"3131",3243,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",48,"N","N","Mortens/TC/USDA",""
"3132",3244,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",47,"N","N","Mortens/TC/USDA",""
"3133",3245,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",27,"N","N","Mortens/TC/USDA",""
"3134",3246,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",15,"N","N","Mortens/TC/USDA",""
"3135",3247,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",47,"N","N","Mortens/TC/USDA",""
"3136",3248,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",19,"N","N","Mortens/TC/USDA",""
"3137",3249,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",21,"N","N","Mortens/TC/USDA",""
"3138",3250,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",33,"N","N","Mortens/TC/USDA",""
"3139",3251,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",69,"N","N","Mortens/TC/USDA",""
"3140",3252,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",86,"N","N","Mortens/TC/USDA",""
"3141",3253,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",48,"N","N","Mortens/TC/USDA",""
"3142",3254,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",43,"N","N","Mortens/TC/USDA",""
"3143",3255,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",41,"N","N","Mortens/TC/USDA",""
"3144",3256,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",38,"N","N","Mortens/TC/USDA",""
"3145",3257,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",36,"N","N","Mortens/TC/USDA",""
"3146",3258,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",57,"N","N","Mortens/TC/USDA",""
"3147",3259,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",34,"N","N","Mortens/TC/USDA",""
"3148",3260,"Dawson",1,"Public","Parks","P","P15","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",25,"N","N","Mortens/TC/USDA",""
"3149",3261,"Dawson",1,"Private","Institutional","I","I10","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",31,"N","N","Mortens/TC/USDA",""
"3150",3262,"Dawson",1,"Public","Streets","S","S153","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",6,"N","N","Mortens/TC/USDA",""
"3151",3263,"Dawson",1,"Public","Streets","S","S171","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",5,"N","N","Mortens/TC/USDA",""
"3152",3264,"Dawson",1,"Public","Streets","S","S171","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",41,"N","N","Mortens/TC/USDA",""
"3153",3265,"Dawson",1,"Public","Streets","S","S171","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",9,"N","N","Mortens/TC/USDA",""
"3154",3266,"Dawson",1,"Public","Streets","S","S173","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",9,"N","N","Mortens/TC/USDA",""
"3155",3267,"Dawson",1,"Public","Streets","S","S219","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",57,"N","N","Mortens/TC/USDA",""
"3156",3268,"Dawson",1,"Public","Streets","S","S201","GI","GIBI","GIBI","Ginkgo biloba","Maidenhair Tree",5,"N","N","Mortens/TC/USDA",""
"3157",3269,"Dawson",1,"Public","Parks","P","P11","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",55,"N","Y","USDA/TC/LM",""
"3158",3270,"Dawson",1,"Public","Parks","P","P13","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",24,"N","Y","USDA/TC/LM",""
"3159",3271,"Dawson",1,"Public","Parks","P","P14","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",39,"N","Y","USDA/TC/LM",""
"3160",3272,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",40,"N","Y","USDA/TC/LM",""
"3161",3273,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",37,"N","Y","USDA/TC/LM",""
"3162",3274,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",73,"N","Y","USDA/TC/LM",""
"3163",3275,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",53,"N","Y","USDA/TC/LM",""
"3164",3276,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",65,"N","Y","USDA/TC/LM",""
"3165",3277,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",31,"N","Y","USDA/TC/LM",""
"3166",3278,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",56,"N","Y","USDA/TC/LM",""
"3167",3279,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",48,"N","Y","USDA/TC/LM",""
"3168",3280,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",61,"N","Y","USDA/TC/LM",""
"3169",3281,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
"3170",3282,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",50,"N","Y","USDA/TC/LM",""
"3171",3283,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",59,"N","Y","USDA/TC/LM",""
"3172",3284,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",47,"N","Y","USDA/TC/LM",""
"3173",3285,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",53,"N","Y","USDA/TC/LM",""
"3174",3286,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",53,"N","Y","USDA/TC/LM",""
"3175",3287,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",62,"N","Y","USDA/TC/LM",""
"3176",3288,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",61,"N","Y","USDA/TC/LM",""
"3177",3289,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
"3178",3290,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",50,"N","Y","USDA/TC/LM",""
"3179",3291,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",23,"N","Y","USDA/TC/LM",""
"3180",3292,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",29,"N","Y","USDA/TC/LM",""
"3181",3293,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",25,"N","Y","USDA/TC/LM",""
"3182",3294,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",19,"N","Y","USDA/TC/LM",""
"3183",3295,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
"3184",3296,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",37,"N","Y","USDA/TC/LM",""
"3185",3297,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",48,"N","Y","USDA/TC/LM",""
"3186",3298,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",57,"N","Y","USDA/TC/LM",""
"3187",3299,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",51,"N","Y","USDA/TC/LM",""
"3188",3300,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",45,"N","Y","USDA/TC/LM",""
"3189",3301,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",24,"N","Y","USDA/TC/LM",""
"3190",3302,"Dawson",1,"Public","Parks","P","P15","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",23,"N","Y","USDA/TC/LM",""
"3191",3303,"Dawson",1,"Private","Institutional","I","I10","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
"3192",3304,"Dawson",1,"Public","Streets","S","S187","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",5,"N","Y","USDA/TC/LM",""
"3193",3305,"Dawson",1,"Public","Streets","S","S178","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",49,"N","Y","USDA/TC/LM",""
"3194",3306,"Dawson",1,"Public","Streets","S","S213","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",52,"N","Y","USDA/TC/LM",""
"3195",3307,"Dawson",1,"Public","Streets","S","S152","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",39,"N","Y","USDA/TC/LM",""
"3196",3308,"Dawson",1,"Public","Streets","S","S153","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",43,"N","Y","USDA/TC/LM",""
"3197",3309,"Dawson",1,"Public","Streets","S","S169","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",34,"N","Y","USDA/TC/LM",""
"3198",3310,"Dawson",1,"Public","Streets","S","S178","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",36,"N","Y","USDA/TC/LM",""
"3199",3311,"Dawson",1,"Public","Streets","S","S201","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",35,"N","Y","USDA/TC/LM",""
"3200",3312,"Dawson",1,"Public","Streets","S","S201","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",38,"N","Y","USDA/TC/LM",""
"3201",3313,"Dawson",1,"Public","Streets","S","S207","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",11,"N","Y","USDA/TC/LM",""
"3202",3314,"Dawson",1,"Public","Streets","S","S207","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",12,"N","Y","USDA/TC/LM",""
"3203",3315,"Dawson",1,"Public","Streets","S","S207","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",9,"N","Y","USDA/TC/LM",""
"3204",3316,"Dawson",1,"Public","Streets","S","S208","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",10,"N","Y","USDA/TC/LM",""
"3205",3317,"Dawson",1,"Public","Streets","S","S208","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",9,"N","Y","USDA/TC/LM",""
"3206",3318,"Dawson",1,"Public","Streets","S","S208","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",14,"N","Y","USDA/TC/LM",""
"3207",3319,"Dawson",1,"Public","Streets","S","S212","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",16,"N","Y","USDA/TC/LM",""
"3208",3320,"Dawson",1,"Public","Streets","S","S212","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",18,"N","Y","USDA/TC/LM",""
"3209",3321,"Dawson",1,"Public","Streets","S","S208","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",6,"N","Y","USDA/TC/LM",""
"3210",3322,"Dawson",1,"Public","Streets","S","S191","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",10,"N","Y","USDA/TC/LM",""
"3211",3323,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",28,"N","Y","USDA/TC/LM",""
"3212",3324,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",32,"N","Y","USDA/TC/LM",""
"3213",3325,"Dawson",1,"Public","Streets","S","S189","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",8,"N","Y","USDA/TC/LM",""
"3214",3326,"Dawson",1,"Public","Streets","S","S211","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",34,"N","Y","USDA/TC/LM",""
"3215",3327,"Dawson",1,"Public","Streets","S","S211","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",28,"N","Y","USDA/TC/LM",""
"3216",3328,"Dawson",1,"Public","Streets","S","S183","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",15,"N","Y","USDA/TC/LM",""
"3217",3329,"Dawson",1,"Public","Streets","S","S183","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",13,"N","Y","USDA/TC/LM",""
"3218",3330,"Dawson",1,"Public","Streets","S","S188","GL","GLTR","GLTR","Gleditsia triacanthos","Common Honey-Locust",13,"N","Y","USDA/TC/LM",""
