"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"1802",1860,"Dawson",1,"Private","Private","Y","Y152","TA","TACA","TACA","Taxus canadensis","Canadian Yew",12.4,"Y","Y","USDA/TC/LM",""
"1803",1861,"Dawson",1,"Private","Private","Y","Y153","TA","TACA","TACA","Taxus canadensis","Canadian Yew",26.95,"Y","Y","USDA/TC/LM",""
"1804",1862,"Dawson",1,"Private","Private","Y","Y159","TA","TACA","TACA","Taxus canadensis","Canadian Yew",43.6,"Y","Y","USDA/TC/LM",""
"1805",1863,"Dawson",1,"Private","Private","Y","Y163","TA","TACA","TACA","Taxus canadensis","Canadian Yew",35.3,"Y","Y","USDA/TC/LM",""
"1854",1912,"Dawson",1,"Private","Private","Y","Y13","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",20.8,"Y","Y","USDA/TC/LM",""
"1855",1913,"Dawson",1,"Private","Private","Y","Y13","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.8,"Y","Y","USDA/TC/LM",""
"1856",1914,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12,"Y","Y","USDA/TC/LM",""
"1857",1915,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19,"Y","Y","USDA/TC/LM",""
"1858",1916,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11,"Y","Y","USDA/TC/LM",""
"1859",1917,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1860",1918,"Dawson",1,"Private","Private","Y","Y33","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.5,"Y","Y","USDA/TC/LM",""
"1861",1919,"Dawson",1,"Private","Private","Y","Y44","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.4,"Y","Y","USDA/TC/LM",""
"1862",1920,"Dawson",1,"Private","Private","Y","Y45","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.8,"Y","Y","USDA/TC/LM",""
"1863",1921,"Dawson",1,"Private","Private","Y","Y49","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.1,"Y","Y","USDA/TC/LM",""
"1864",1922,"Dawson",1,"Private","Private","Y","Y49","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.5,"Y","Y","USDA/TC/LM",""
"1865",1923,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.9,"Y","Y","USDA/TC/LM",""
"1866",1924,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.9,"Y","Y","USDA/TC/LM",""
"1867",1925,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.6,"Y","Y","USDA/TC/LM",""
"1868",1926,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11,"Y","Y","USDA/TC/LM",""
"1869",1927,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1870",1928,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1871",1929,"Dawson",1,"Private","Private","Y","Y67","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.6,"Y","Y","USDA/TC/LM",""
"1872",1930,"Dawson",1,"Private","Private","Y","Y78","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.7,"Y","Y","USDA/TC/LM",""
"1873",1931,"Dawson",1,"Private","Private","Y","Y78","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.9,"Y","Y","USDA/TC/LM",""
"1874",1934,"Dawson",1,"Private","Private","Y","Y4","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.4,"Y","Y","USDA/TC/LM",""
"1875",1935,"Dawson",1,"Private","Private","Y","Y5","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19.6,"Y","Y","USDA/TC/LM",""
"1876",1936,"Dawson",1,"Private","Private","Y","Y5","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",27.2,"Y","Y","USDA/TC/LM",""
"1877",1937,"Dawson",1,"Private","Private","Y","Y94","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15,"Y","Y","USDA/TC/LM",""
"1878",1938,"Dawson",1,"Private","Private","Y","Y9","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30,"Y","Y","USDA/TC/LM",""
"1879",1939,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
"1880",1940,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",20.4,"Y","Y","USDA/TC/LM",""
"1881",1941,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.6,"Y","Y","USDA/TC/LM",""
"1882",1942,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12,"Y","Y","USDA/TC/LM",""
"1883",1943,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",26.4,"Y","Y","USDA/TC/LM",""
"1884",1944,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",25.6,"Y","Y","USDA/TC/LM",""
"1885",1945,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.2,"Y","Y","USDA/TC/LM",""
"1886",1946,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.5,"Y","Y","USDA/TC/LM",""
"1887",1947,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",31.6,"Y","Y","USDA/TC/LM",""
"1888",1948,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21,"Y","Y","USDA/TC/LM",""
"1889",1950,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.9,"Y","Y","USDA/TC/LM",""
"1890",1951,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",37.4,"Y","Y","USDA/TC/LM",""
"1891",1952,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19.5,"Y","Y","USDA/TC/LM",""
"1892",1953,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.5,"Y","Y","USDA/TC/LM",""
"1893",1954,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.6,"Y","Y","USDA/TC/LM",""
"1894",1955,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",36.4,"Y","Y","USDA/TC/LM",""
"1895",1956,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1896",1957,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.4,"Y","Y","USDA/TC/LM",""
"1897",1958,"Dawson",1,"Private","Private","Y","Y113","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.6,"Y","Y","USDA/TC/LM",""
"1898",1959,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",19.8,"Y","Y","USDA/TC/LM",""
"1899",1960,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",20.8,"Y","Y","USDA/TC/LM",""
"1900",1961,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",22.4,"Y","Y","USDA/TC/LM",""
"1901",1962,"Dawson",1,"Private","Private","Y","Y115","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15,"Y","Y","USDA/TC/LM",""
"1902",1963,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.9,"Y","Y","USDA/TC/LM",""
"1903",1964,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1904",1965,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.7,"Y","Y","USDA/TC/LM",""
"1905",1966,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.8,"Y","Y","USDA/TC/LM",""
"1906",1967,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.5,"Y","Y","USDA/TC/LM",""
"1907",1968,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
"1908",1970,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.6,"Y","Y","USDA/TC/LM",""
"1909",1975,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.9,"Y","Y","USDA/TC/LM",""
"1910",1982,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.5,"Y","Y","USDA/TC/LM",""
"1911",1983,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.9,"Y","Y","USDA/TC/LM",""
"1912",1984,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1913",1985,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1914",1986,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1915",1987,"Dawson",1,"Private","Private","Y","Y118","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1916",1988,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1917",1989,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.4,"Y","Y","USDA/TC/LM",""
"1918",1990,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5,"Y","Y","USDA/TC/LM",""
"1919",1991,"Dawson",1,"Private","Private","Y","Y119","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10,"Y","Y","USDA/TC/LM",""
"1920",1992,"Dawson",1,"Private","Private","Y","Y132","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.1,"Y","Y","USDA/TC/LM",""
"1921",1993,"Dawson",1,"Private","Private","Y","Y132","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10,"Y","Y","USDA/TC/LM",""
"1922",1994,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15.5,"Y","Y","USDA/TC/LM",""
"1923",1995,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14,"Y","Y","USDA/TC/LM",""
"1924",1996,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.9,"Y","Y","USDA/TC/LM",""
"1925",1997,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.7,"Y","Y","USDA/TC/LM",""
"1926",1998,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.3,"Y","Y","USDA/TC/LM",""
"1927",1999,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.5,"Y","Y","USDA/TC/LM",""
"1928",2000,"Dawson",1,"Private","Private","Y","Y134","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.4,"Y","Y","USDA/TC/LM",""
"1929",2002,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.9,"Y","Y","USDA/TC/LM",""
"1930",2003,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9,"Y","Y","USDA/TC/LM",""
"1931",2004,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.4,"Y","Y","USDA/TC/LM",""
"1932",2005,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.5,"Y","Y","USDA/TC/LM",""
"1933",2006,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7,"Y","Y","USDA/TC/LM",""
"1934",2007,"Dawson",1,"Private","Private","Y","Y135","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
"1935",2008,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.4,"Y","Y","USDA/TC/LM",""
"1936",2009,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.8,"Y","Y","USDA/TC/LM",""
"1937",2010,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8,"Y","Y","USDA/TC/LM",""
"1938",2011,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.6,"Y","Y","USDA/TC/LM",""
"1939",2012,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.1,"Y","Y","USDA/TC/LM",""
"1940",2013,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.7,"Y","Y","USDA/TC/LM",""
"1941",2014,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.3,"Y","Y","USDA/TC/LM",""
"1942",2015,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.6,"Y","Y","USDA/TC/LM",""
"1943",2016,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.7,"Y","Y","USDA/TC/LM",""
"1944",2017,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.8,"Y","Y","USDA/TC/LM",""
"1945",2018,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.6,"Y","Y","USDA/TC/LM",""
"1946",2019,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.7,"Y","Y","USDA/TC/LM",""
"1947",2020,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",24.5,"Y","Y","USDA/TC/LM",""
"1948",2021,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",25,"Y","Y","USDA/TC/LM",""
"1949",2022,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",24.9,"Y","Y","USDA/TC/LM",""
"1950",2023,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.1,"Y","Y","USDA/TC/LM",""
"1951",2024,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.6,"Y","Y","USDA/TC/LM",""
"1952",2025,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.2,"Y","Y","USDA/TC/LM",""
"1953",2026,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.8,"Y","Y","USDA/TC/LM",""
"1954",2027,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.4,"Y","Y","USDA/TC/LM",""
"1955",2028,"Dawson",1,"Private","Private","Y","Y137","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",28.3,"Y","Y","USDA/TC/LM",""
"1956",2029,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",34.9,"Y","Y","USDA/TC/LM",""
"1957",2030,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",16.8,"Y","Y","USDA/TC/LM",""
"1958",2031,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",33.4,"Y","Y","USDA/TC/LM",""
"1959",2032,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.1,"Y","Y","USDA/TC/LM",""
"1960",2033,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",23.1,"Y","Y","USDA/TC/LM",""
"1961",2034,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21.3,"Y","Y","USDA/TC/LM",""
"1962",2035,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",37.3,"Y","Y","USDA/TC/LM",""
"1963",2036,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.3,"Y","Y","USDA/TC/LM",""
"1964",2037,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",24.9,"Y","Y","USDA/TC/LM",""
"1965",2038,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",21.5,"Y","Y","USDA/TC/LM",""
"1966",2039,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",39.6,"Y","Y","USDA/TC/LM",""
"1967",2040,"Dawson",1,"Private","Private","Y","Y138","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.9,"Y","Y","USDA/TC/LM",""
"1968",2041,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7.6,"Y","Y","USDA/TC/LM",""
"1969",2043,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.6,"Y","Y","USDA/TC/LM",""
"1970",2044,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.1,"Y","Y","USDA/TC/LM",""
"1971",2045,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8,"Y","Y","USDA/TC/LM",""
"1972",2046,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.6,"Y","Y","USDA/TC/LM",""
"1973",2048,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.3,"Y","Y","USDA/TC/LM",""
"1974",2050,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9.9,"Y","Y","USDA/TC/LM",""
"1975",2051,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.6,"Y","Y","USDA/TC/LM",""
"1976",2052,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.8,"Y","Y","USDA/TC/LM",""
"1977",2053,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.2,"Y","Y","USDA/TC/LM",""
"1978",2055,"Dawson",1,"Private","Private","Y","Y143","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.1,"Y","Y","USDA/TC/LM",""
"1979",2056,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",15.7,"Y","Y","USDA/TC/LM",""
"1980",2057,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",9,"Y","Y","USDA/TC/LM",""
"1981",2058,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",36.9,"Y","Y","USDA/TC/LM",""
"1982",2059,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.4,"Y","Y","USDA/TC/LM",""
"1983",2060,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.5,"Y","Y","USDA/TC/LM",""
"1984",2061,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.5,"Y","Y","USDA/TC/LM",""
"1985",2062,"Dawson",1,"Private","Private","Y","Y149","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",11.8,"Y","Y","USDA/TC/LM",""
"1986",2063,"Dawson",1,"Private","Private","Y","Y152","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",26.6,"Y","Y","USDA/TC/LM",""
"1987",2064,"Dawson",1,"Private","Private","Y","Y152","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",44.1,"Y","Y","USDA/TC/LM",""
"1988",2065,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",28.1,"Y","Y","USDA/TC/LM",""
"1989",2066,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",6.6,"Y","Y","USDA/TC/LM",""
"1990",2067,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.1,"Y","Y","USDA/TC/LM",""
"1991",2068,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",7,"Y","Y","USDA/TC/LM",""
"1992",2069,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",14.1,"Y","Y","USDA/TC/LM",""
"1993",2070,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.2,"Y","Y","USDA/TC/LM",""
"1994",2071,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",31.7,"Y","Y","USDA/TC/LM",""
"1995",2072,"Dawson",1,"Private","Private","Y","Y157","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",17.9,"Y","Y","USDA/TC/LM",""
"1996",2073,"Dawson",1,"Private","Private","Y","Y161","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.9,"Y","Y","USDA/TC/LM",""
"1997",2074,"Dawson",1,"Private","Private","Y","Y161","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",18.4,"Y","Y","USDA/TC/LM",""
"1998",2075,"Dawson",1,"Private","Private","Y","Y161","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",30.7,"Y","Y","USDA/TC/LM",""
"1999",2076,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",13.3,"Y","Y","USDA/TC/LM",""
"2000",2077,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",8.7,"Y","Y","USDA/TC/LM",""
"2001",2078,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",37.5,"Y","Y","USDA/TC/LM",""
"2002",2079,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",5.8,"Y","Y","USDA/TC/LM",""
"2003",2080,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",10.1,"Y","Y","USDA/TC/LM",""
"2004",2081,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",31.5,"Y","Y","USDA/TC/LM",""
"2005",2082,"Dawson",1,"Private","Private","Y","Y163","TH","THOC","THOC","Thuja occidentalis","Eastern White Cedar",12.7,"Y","Y","USDA/TC/LM",""
"2023",2100,"Dawson",1,"Private","Private","Y","Y154","TI","TIAM","TIAMHE","Tilia americana var. heterophylla",NA,95,"Y","Y","USDA/TC/LM",NA
"2049",2126,"Dawson",1,"Private","Private","Y","Y18","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",57,"N","N","USDA",""
"2050",2127,"Dawson",1,"Private","Private","Y","Y37","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",39.3,"N","N","USDA",""
"2051",2128,"Dawson",1,"Private","Private","Y","Y37","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",47.3,"N","N","USDA",""
"2052",2129,"Dawson",1,"Private","Private","Y","Y37","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",37.3,"N","N","USDA",""
"2053",2130,"Dawson",1,"Private","Private","Y","Y96","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",48.8,"N","N","USDA",""
"2054",2131,"Dawson",1,"Private","Private","Y","Y103","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",38.4,"N","N","USDA",""
"2055",2132,"Dawson",1,"Private","Private","Y","Y118","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",44.7,"N","N","USDA",""
"2056",2133,"Dawson",1,"Private","Private","Y","Y118","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",55.4,"N","N","USDA",""
"2057",2134,"Dawson",1,"Private","Private","Y","Y147","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",55.5,"N","N","USDA",""
"2058",2135,"Dawson",1,"Private","Private","Y","Y152","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",38.7,"N","N","USDA",""
"2059",2136,"Dawson",1,"Private","Private","Y","Y152","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",27.3,"N","N","USDA",""
"2060",2137,"Dawson",1,"Private","Private","Y","Y152","TI","TICO","TICO","Tilia cordata","Littleleaf European Linden",21.7,"N","N","USDA",""
